,Unnamed: 0,Name,Team,Position,WK,Game Date,OPP,RESULT,PASS COMP,PASS ATT,PASS YDS,PASS AVG,PASS TD,PASS INT,SCK,SCKY,PASS RATE,RUSH ATT,RUSH YDS,RUSH AVG,RUSH LONG,RUSH TD,REC,REC YDS,REC AVG,REC LONG,REC TD,FUM,FUM LOST,2PT,RET TD,Paddy
148,366,Drew Sample,CIN,TE,0.0,10/25/2020,Browns,L 34 - 37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,52.0,10.4,16.0,0.0,0.0,0.0,0.0,0.0,7.7
149,213,Duke Johnson,HOU,RB,0.0,10/25/2020,Packers,L 20 - 35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,5.0,43.0,8.6,30.0,0.0,1.0,0.0,0.0,0.0,6.699999999999999
153,331,Easton Stick,LAC,QB,0.0,10/25/2020,Jaguars,W 39 - 29,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,83.3,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04000000000000001
157,105,Eric Ebron,PIT,TE,0.0,10/25/2020,@Titans,W 27 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,50.0,8.3,22.0,0.0,0.0,0.0,0.0,0.0,8.0
160,98,Evan Engram,NYG,TE,0.0,10/23/2020,@Eagles,L 21 - 22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.5,7.0,0.0,6.0,46.0,7.7,17.0,0.0,0.0,0.0,0.0,0.0,7.9
161,99,Ezekiel Elliott,DAL,RB,0.0,10/25/2020,@Football Team,L 3 - 25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,45.0,3.8,12.0,0.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,5.6
163,131,Frank Gore,NYJ,RB,0.0,10/25/2020,Bills,L 10 - 18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,60.0,5.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
164,326,Freddie Swain,SEA,WR,0.0,10/26/2020,@Cardinals,L 34 - 37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,87,Gabriel Davis,BUF,WR,0.0,10/25/2020,@Jets,W 18 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.6
168,327,Geoff Swaim,TEN,TE,0.0,10/25/2020,Steelers,L 24 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,226,George Kittle,SF,TE,0.0,10/25/2020,@Patriots,W 33 - 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,55.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,8.0
170,94,Gerald Everett,LAR,TE,0.0,10/27/2020,Bears,W 24 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,7.0,16.0,1.0,0.0,0.0,0.0,0.0,10.8
171,41,Giovani Bernard,CIN,RB,0.0,10/25/2020,Browns,L 34 - 37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,37.0,2.8,8.0,0.0,5.0,59.0,11.8,25.0,1.0,0.0,0.0,0.0,0.0,18.1
172,385,Golden Tate,NYG,WR,0.0,10/23/2020,@Eagles,L 21 - 22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,39.0,39.0,1.0,0.0,0.0,0.0,0.0,10.4
173,285,Greg Olsen,SEA,TE,0.0,10/26/2020,@Cardinals,L 34 - 37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,2.8
174,422,Greg Ward,PHI,WR,0.0,10/23/2020,Giants,W 22 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,42.0,8.4,14.0,1.0,0.0,0.0,0.0,0.0,12.7
175,284,Gunner Olszewski,NE,WR,0.0,10/25/2020,49ers,L 6 - 33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
176,17,Hakeem Butler,0,TE,0.0,10/23/2020,Giants,W 22 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,21,Harrison Bryant,CLE,TE,0.0,10/25/2020,@Bengals,W 37 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,56.0,14.0,35.0,2.0,0.0,0.0,0.0,0.0,19.6
178,150,Hayden Hurst,ATL,TE,0.0,10/25/2020,Lions,L 22 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,68.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,9.8
179,308,Henry Ruggs III,LV,WR,0.0,10/25/2020,Buccaneers,L 20 - 45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,10.0,0.0,2.0,35.0,17.5,29.0,0.0,0.0,0.0,0.0,0.0,5.5
180,177,Hunter Henry,LAC,TE,0.0,10/25/2020,Jaguars,W 39 - 29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,3.8000000000000003
181,322,Hunter Renfrow,LV,WR,0.0,10/25/2020,Buccaneers,L 20 - 45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,42.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,6.2
182,379,Ian Thomas,CAR,TE,0.0,10/25/2020,@Saints,L 24 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.6
183,282,Isaac Nauta,DET,TE,0.0,10/25/2020,@Falcons,W 23 - 22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8
184,268,Isaiah McKenzie,BUF,WR,0.0,10/25/2020,@Jets,W 18 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.0,-11.0,-11.0,0.0,2.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,1.3
186,345,Ito Smith,ATL,RB,0.0,10/25/2020,Lions,L 22 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,265,J.D. McKissic,WSH,RB,0.0,10/25/2020,Cowboys,W 25 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,35.0,7.0,12.0,0.0,2.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,6.1
188,2,J.J. Arcega-Whiteside,PHI,WR,0.0,10/23/2020,Giants,W 22 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.3
191,182,JaMycal Hasty,SF,RB,0.0,10/25/2020,@Patriots,W 33 - 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,57.0,6.3,20.0,0.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,7.800000000000001
192,334,Jace Sternberger,GB,TE,0.0,10/25/2020,@Texans,W 35 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,6.8
193,163,Jacob Hollister,SEA,TE,0.0,10/26/2020,@Cardinals,L 34 - 37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,7.3,17.0,0.0,0.0,0.0,0.0,0.0,3.7
197,261,Jakobi Meyers,NE,WR,0.0,10/25/2020,49ers,L 6 - 33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,4.0,60.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,8.2
198,120,Jalen Guyton,LAC,WR,0.0,10/25/2020,Jaguars,W 39 - 29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,84.0,42.0,70.0,1.0,0.0,0.0,0.0,0.0,15.4
199,149,Jalen Hurts,PHI,QB,0.0,10/23/2020,Giants,W 22 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
200,320,Jalen Richard,LV,RB,0.0,10/25/2020,Buccaneers,L 20 - 45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,24.0,3.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004
201,403,Jamaal Williams,GB,RB,0.0,10/25/2020,@Texans,W 35 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,77.0,4.1,13.0,1.0,4.0,37.0,9.3,17.0,0.0,0.0,0.0,0.0,0.0,19.4
202,12,Jamal Agnew,DET,WR,0.0,10/25/2020,@Falcons,W 23 - 22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,61,James Conner,PIT,RB,0.0,10/25/2020,@Titans,W 27 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,82.0,4.1,24.0,0.0,3.0,29.0,9.7,18.0,0.0,1.0,0.0,0.0,0.0,12.600000000000001
206,418,James Washington,PIT,WR,0.0,10/25/2020,@Titans,W 27 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,409,James White,NE,RB,0.0,10/25/2020,49ers,L 6 - 33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8
209,60,Jared Cook,NO,TE,0.0,10/25/2020,Panthers,W 27 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,10.7,22.0,1.0,0.0,0.0,0.0,0.0,10.7
210,134,Jared Goff,LAR,QB,0.0,10/27/2020,Bears,W 24 - 10,23.0,33.0,220.0,6.7,2.0,0.0,1.0,9.0,108.1,4.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.900000000000002
211,333,Jarrett Stidham,NE,QB,0.0,10/25/2020,49ers,L 6 - 33,6.0,10.0,64.0,6.4,0.0,1.0,1.0,7.0,39.2,2.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86
212,242,Jarvis Landry,CLE,WR,0.0,10/25/2020,@Bengals,W 37 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,5.0,0.0,5.0,48.0,9.6,28.0,0.0,0.0,0.0,0.0,0.0,7.700000000000001
214,151,Jason Huntley,PHI,RB,0.0,10/23/2020,Giants,W 22 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
215,396,Jason Witten,LV,TE,0.0,10/25/2020,Buccaneers,L 20 - 45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.1
216,398,Javon Wims,CHI,WR,0.0,10/27/2020,@Rams,L 10 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.3
218,363,Jaylen Samuels,PIT,RB,0.0,10/25/2020,@Titans,W 27 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
221,344,Jeff Smith,NYJ,WR,0.0,10/25/2020,Bills,L 10 - 18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,401,Jeff Wilson,SF,RB,0.0,10/25/2020,@Patriots,W 33 - 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,112.0,6.6,17.0,3.0,2.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,31.000000000000004
223,263,Jeremy McNichols,TEN,RB,0.0,10/25/2020,Steelers,L 24 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
224,337,Jeremy Sprinkle,WSH,TE,0.0,10/25/2020,Cowboys,W 25 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.1
225,266,Jerick McKinnon,SF,RB,0.0,10/25/2020,@Patriots,W 33 - 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0,-0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1
226,214,Jerry Jeudy,DEN,WR,0.0,10/25/2020,Chiefs,L 16 - 43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0
228,142,Jimmy Garoppolo,SF,QB,0.0,10/25/2020,@Patriots,W 33 - 6,20.0,25.0,277.0,11.1,0.0,2.0,1.0,7.0,79.5,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48
229,129,Jimmy Graham,CHI,TE,0.0,10/27/2020,@Rams,L 10 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,31.0,6.2,14.0,0.0,0.0,0.0,0.0,0.0,5.6
230,19,Joe Burrow,CIN,QB,0.0,10/25/2020,Browns,L 34 - 37,35.0,47.0,406.0,8.6,3.0,1.0,4.0,35.0,112.5,6.0,34.0,5.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,34.64
233,323,Joe Reed,LAC,WR,0.0,10/25/2020,Jaguars,W 39 - 29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4
235,171,John Hightower,PHI,WR,0.0,10/23/2020,Giants,W 22 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,6.4
239,246,Johnny Mundt,LAR,TE,0.0,10/27/2020,Bears,W 24 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,48.0,16.0,34.0,0.0,0.0,0.0,0.0,0.0,6.300000000000001
241,343,Jonnu Smith,TEN,TE,0.0,10/25/2020,Steelers,L 24 - 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.4
245,8,Josh Allen,BUF,QB,0.0,10/25/2020,@Jets,W 18 - 10,30.0,43.0,307.0,7.1,0.0,0.0,2.0,11.0,90.0,11.0,61.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16.380000000000003
246,169,Josh Hill,NO,TE,0.0,10/25/2020,Panthers,W 27 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
247,219,Josh Jacobs,LV,RB,0.0,10/25/2020,Buccaneers,L 20 - 45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0,1.7,5.0,0.0,3.0,14.0,4.7,7.0,0.0,0.0,0.0,0.0,0.0,4.6000000000000005
248,321,Josh Reynolds,LAR,WR,0.0,10/27/2020,Bears,W 24 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,52.0,13.0,21.0,1.0,0.0,0.0,0.0,0.0,13.2
250,229,Joshua Kelley,LAC,RB,0.0,10/25/2020,Jaguars,W 39 - 29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,29.0,2.4,9.0,0.0,5.0,24.0,4.8,10.0,0.0,0.0,0.0,0.0,0.0,7.800000000000001
251,340,JuJu Smith-Schuster,PIT,WR,0.0,10/25/2020,@Titans,W 27 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,85.0,9.4,28.0,0.0,0.0,0.0,0.0,0.0,13.0
252,104,Julian Edelman,NE,WR,0.0,10/25/2020,49ers,L 6 - 33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.8
253,199,Julio Jones,ATL,WR,0.0,10/25/2020,Lions,L 22 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,97.0,12.1,28.0,0.0,0.0,0.0,0.0,0.0,13.700000000000001
254,176,Justin Herbert,LAC,QB,0.0,10/25/2020,Jaguars,W 39 - 29,27.0,43.0,347.0,8.1,3.0,0.0,1.0,2.0,111.3,9.0,66.0,7.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.480000000000004
255,221,Justin Jackson,LAC,RB,0.0,10/25/2020,Jaguars,W 39 - 29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,2.4,11.0,0.0,5.0,43.0,8.6,14.0,0.0,0.0,0.0,0.0,0.0,8.0
258,190,K.J. Hamler,DEN,WR,0.0,10/25/2020,Chiefs,L 16 - 43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,10.0,0.0,2.0,24.0,12.0,21.0,0.0,2.0,0.0,0.0,0.0,4.4
262,152,Kareem Hunt,CLE,RB,0.0,10/25/2020,@Bengals,W 37 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,76.0,4.2,15.0,0.0,3.0,26.0,8.7,12.0,1.0,0.0,0.0,0.0,0.0,17.700000000000003
265,7,Keenan Allen,LAC,WR,0.0,10/25/2020,Jaguars,W 39 - 29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,125.0,12.5,27.0,0.0,0.0,0.0,0.0,0.0,17.5
267,35,Kendrick Bourne,SF,WR,0.0,10/25/2020,@Patriots,W 33 - 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,133,Kenny Golladay,DET,WR,0.0,10/25/2020,@Falcons,W 23 - 22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,114.0,19.0,29.0,0.0,0.0,0.0,0.0,0.0,14.4
269,332,Kenny Stills,HOU,WR,0.0,10/25/2020,Packers,L 20 - 35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,4.4
270,79,Kenyan Drake,ARI,RB,0.0,10/26/2020,Seahawks,W 37 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,34.0,2.4,9.0,0.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,4.6000000000000005
272,6,Kyle Allen,WSH,QB,0.0,10/25/2020,Cowboys,W 25 - 3,15.0,25.0,194.0,7.8,2.0,0.0,2.0,5.0,111.1,4.0,11.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.86
273,245,Kyler Murray,ARI,QB,0.0,10/26/2020,Seahawks,W 37 - 34,34.0,48.0,360.0,7.5,3.0,1.0,0.0,0.0,104.5,14.0,67.0,4.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,38.1
274,300,La'Mical Perine,NYJ,RB,0.0,10/25/2020,Bills,L 10 - 18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,40.0,3.6,20.0,1.0,2.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,12.6
275,115,Larry Fitzgerald,ARI,WR,0.0,10/26/2020,Seahawks,W 37 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,62.0,7.8,12.0,0.0,0.0,0.0,0.0,0.0,10.2
276,244,Latavius Murray,NO,RB,0.0,10/25/2020,Panthers,W 27 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,47.0,4.3,25.0,0.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005
277,43,Le'Veon Bell,KC,RB,0.0,10/25/2020,@Broncos,W 43 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,39.0,6.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004
279,111,Leonard Fournette,TB,RB,0.0,10/25/2020,@Raiders,W 45 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,50.0,4.5,24.0,0.0,6.0,47.0,7.8,13.0,0.0,0.0,0.0,0.0,0.0,12.7
281,377,Logan Thomas,WSH,TE,0.0,10/25/2020,Cowboys,W 25 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60.0,15.0,26.0,1.0,0.0,0.0,0.0,0.0,14.0
283,330,Luke Stocker,ATL,TE,0.0,10/25/2020,Lions,L 22 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,25,Malcolm Brown,LAR,RB,0.0,10/27/2020,Bears,W 24 - 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,57.0,5.7,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7
286,383,Malik Taylor,GB,WR,0.0,10/25/2020,@Texans,W 35 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,7.6
288,240,Marcedes Lewis,GB,TE,0.0,10/25/2020,@Texans,W 35 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.4
289,228,Marcus Kemp,0,WR,0.0,10/25/2020,@Broncos,W 43 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.6
292,75,Marquez Callaway,NO,WR,0.0,10/25/2020,Panthers,W 27 - 24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,75.0,9.4,15.0,0.0,0.0,0.0,0.0,0.0,11.5
293,390,Marquez Valdes-Scantling,GB,WR,0.0,10/25/2020,@Texans,W 35 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
294,192,Marvin Hall,DET,WR,0.0,10/25/2020,@Falcons,W 23 - 22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,200,Marvin Jones,DET,WR,0.0,10/25/2020,@Falcons,W 23 - 22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,80.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,10.5
299,307,Matt Ryan,ATL,QB,0.0,10/25/2020,Lions,L 22 - 23,31.0,42.0,338.0,8.0,1.0,0.0,2.0,16.0,105.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,15.52
302,336,Matthew Stafford,DET,QB,0.0,10/25/2020,@Falcons,W 23 - 22,25.0,36.0,340.0,9.4,1.0,0.0,2.0,18.0,108.6,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002
