,Unnamed: 0,Name,Team,Position,WK,Game Date,OPP,RESULT,PASS COMP,PASS ATT,PASS YDS,PASS AVG,PASS TD,PASS INT,SCK,SCKY,PASS RATE,RUSH ATT,RUSH YDS,RUSH AVG,RUSH LONG,RUSH TD,REC,REC YDS,REC AVG,REC LONG,REC TD,FUM,FUM LOST,2PT,RET TD,Paddy
154,94,Derek Carr,LV,QB,0.0,09/27/2020,@Patriots,L 20 - 36,24.0,32.0,261.0,8.2,2.0,0.0,2.0,12.0,119.4,2.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,15.439999999999998
156,227,Derrick Henry,TEN,RB,0.0,09/27/2020,@Vikings,W 31 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,119.0,4.6,16.0,2.0,2.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,26.0
157,500,Deshaun Watson,HOU,QB,0.0,09/27/2020,@Steelers,L 21 - 28,19.0,27.0,264.0,9.8,2.0,1.0,5.0,33.0,110.7,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.060000000000002
159,101,Devin Duvernay,BAL,WR,0.0,09/29/2020,Chiefs,L 20 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.5,7.0,0.0,0.0,0.0,1.0,1.0,9.7
160,426,Devin Singletary,BUF,RB,0.0,09/27/2020,Rams,W 35 - 32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,71.0,5.5,17.0,0.0,4.0,50.0,12.5,34.0,0.0,0.0,0.0,0.0,0.0,14.100000000000001
161,143,Devonta Freeman,NYG,RB,0.0,09/27/2020,49ers,L 9 - 36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
162,48,Devontae Booker,LV,RB,0.0,09/27/2020,@Patriots,L 20 - 36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,10.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1
164,294,Dion Lewis,NYG,RB,0.0,09/27/2020,49ers,L 9 - 36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.5
165,260,Diontae Johnson,PIT,WR,0.0,09/27/2020,Texans,W 28 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
166,411,Diontae Spencer,DEN,WR,0.0,09/27/2020,Buccaneers,L 10 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002
169,242,Dontrelle Inman,WAS,WR,0.0,09/27/2020,@Browns,L 20 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,38.0,12.7,17.0,2.0,1.0,0.0,0.0,0.0,17.3
170,36,Drew Brees,NO,QB,0.0,09/28/2020,Packers,L 30 - 37,29.0,36.0,288.0,8.0,3.0,0.0,2.0,13.0,127.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.52
172,445,Drew Sample,CIN,TE,0.0,09/27/2020,@Eagles,T 23 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6
174,414,Durham Smythe,MIA,TE,0.0,09/25/2020,@Jaguars,W 31 - 13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002
175,231,Dwayne Haskins,WAS,QB,0.0,09/27/2020,@Browns,L 20 - 34,21.0,37.0,224.0,6.1,2.0,3.0,3.0,18.0,58.8,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,12.16
179,441,Emmanuel Sanders,NO,WR,0.0,09/28/2020,Packers,L 30 - 37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,56.0,14.0,18.0,1.0,0.0,0.0,0.0,0.0,13.600000000000001
181,138,Eric Ebron,PIT,TE,0.0,09/27/2020,Texans,W 28 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,52.0,10.4,17.0,1.0,0.0,0.0,0.0,0.0,13.7
183,129,Evan Engram,NYG,TE,0.0,09/27/2020,49ers,L 9 - 36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,7.3,9.0,0.0,0.0,0.0,0.0,0.0,3.7
184,130,Ezekiel Elliott,DAL,RB,0.0,09/27/2020,@Seahawks,L 31 - 38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,34.0,2.4,9.0,1.0,6.0,24.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,14.8
185,306,Foster Moreau,LV,TE,0.0,09/27/2020,@Patriots,L 20 - 36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,12.5,24.0,1.0,0.0,0.0,0.0,0.0,9.5
186,168,Frank Gore,NYJ,RB,0.0,09/27/2020,@Colts,L 7 - 36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,57.0,3.8,10.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,6.7
187,400,Freddie Swain,SEA,WR,0.0,09/27/2020,Cowboys,W 38 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.8
189,116,Gabriel Davis,BUF,WR,0.0,09/27/2020,Rams,W 35 - 32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,81.0,20.3,39.0,0.0,0.0,0.0,0.0,0.0,10.1
190,314,Gardner Minshew,JAX,QB,0.0,09/25/2020,Dolphins,L 13 - 31,30.0,42.0,275.0,6.5,0.0,1.0,4.0,29.0,79.0,3.0,22.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.2
194,123,Gerald Everett,LAR,TE,0.0,09/27/2020,@Bills,L 32 - 35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,4.4
195,54,Giovani Bernard,CIN,RB,0.0,09/27/2020,@Eagles,T 23 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,55.0,18.3,42.0,0.0,0.0,0.0,0.0,0.0,7.0
196,467,Golden Tate,NYG,WR,0.0,09/27/2020,49ers,L 9 - 36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,36.0,7.2,18.0,0.0,0.0,0.0,0.0,0.0,6.1
197,347,Greg Olsen,SEA,TE,0.0,09/27/2020,Cowboys,W 38 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,61.0,12.2,21.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001
198,505,Greg Ward,PHI,WR,0.0,09/27/2020,Bengals,T 23 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,-6.0,-6.0,0.0,8.0,72.0,9.0,29.0,1.0,0.0,0.0,0.0,0.0,16.6
199,134,Gus Edwards,BAL,RB,0.0,09/29/2020,Chiefs,L 20 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,39.0,9.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004
200,25,Harrison Bryant,CLE,TE,0.0,09/27/2020,Football Team,W 34 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,6.8
201,191,Hayden Hurst,ATL,TE,0.0,09/27/2020,Bears,L 26 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.6
204,226,Hunter Henry,LAC,TE,0.0,09/27/2020,Panthers,L 16 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,7.5
205,393,Hunter Renfrow,LV,WR,0.0,09/27/2020,@Patriots,L 20 - 36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,84.0,14.0,26.0,1.0,0.0,0.0,0.0,0.0,17.4
206,460,Ian Thomas,CAR,TE,0.0,09/27/2020,@Chargers,W 21 - 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.4
208,147,Isaiah Ford,MIA,WR,0.0,09/25/2020,@Jaguars,W 31 - 13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004
209,328,Isaiah McKenzie,BUF,WR,0.0,09/27/2020,Rams,W 35 - 32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.5
210,474,Isaiah Wright,WAS,WR,0.0,09/27/2020,@Browns,L 20 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0,0.0,4.0,24.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0
211,511,Isaiah Zuber,0,WR,0.0,09/27/2020,Raiders,W 36 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
212,419,Ito Smith,ATL,RB,0.0,09/27/2020,Bears,L 26 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,325,J.D. McKissic,WAS,RB,0.0,09/27/2020,@Browns,L 20 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,3.0,7.0,0.0,3.0,37.0,12.3,26.0,0.0,0.0,0.0,0.0,0.0,6.7
215,466,J.J. Taylor,NE,RB,0.0,09/27/2020,Raiders,W 36 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,43.0,3.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3
216,108,J.K. Dobbins,BAL,RB,0.0,09/29/2020,Chiefs,L 20 - 34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0,0.0,4.0,38.0,9.5,19.0,0.0,0.0,0.0,0.0,0.0,6.4
218,230,JaMycal Hasty,SF,RB,0.0,09/27/2020,@Giants,W 36 - 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.5,6.0,0.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2.3
219,408,Jace Sternberger,GB,TE,0.0,09/28/2020,@Saints,W 37 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,36.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,5.1
222,207,Jacob Hollister,SEA,TE,0.0,09/27/2020,Cowboys,W 38 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.6
223,33,Jacoby Brissett,IND,QB,0.0,09/27/2020,Jets,W 36 - 7,2.0,4.0,17.0,4.3,0.0,0.0,0.0,0.0,61.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68
225,19,Jake Butt,DEN,TE,0.0,09/27/2020,Buccaneers,L 10 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
228,165,Jakeem Grant,MIA,WR,0.0,09/25/2020,@Jaguars,W 31 - 13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,29.0,29.0,0.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,5.300000000000001
230,156,Jalen Guyton,LAC,WR,0.0,09/27/2020,Panthers,L 16 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,3.3000000000000003
231,190,Jalen Hurts,PHI,QB,0.0,09/27/2020,Bengals,T 23 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8
233,391,Jalen Richard,LV,RB,0.0,09/27/2020,@Patriots,L 20 - 36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,14.0,0.0,3.0,8.0,2.7,6.0,0.0,0.0,0.0,0.0,0.0,3.7
234,487,Jamaal Williams,GB,RB,0.0,09/28/2020,@Saints,W 37 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,2.3,6.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.2
235,14,Jamal Agnew,DET,WR,0.0,09/27/2020,@Cardinals,W 26 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,20.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,3.2
237,77,James Conner,PIT,RB,0.0,09/27/2020,Texans,W 28 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,109.0,6.1,25.0,1.0,4.0,40.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,22.9
239,345,James O'Shaughnessy,JAX,TE,0.0,09/25/2020,Dolphins,L 13 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,29.0,9.7,12.0,0.0,0.0,0.0,0.0,0.0,4.4
241,383,James Robinson,JAX,RB,0.0,09/25/2020,Dolphins,L 13 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,46.0,4.2,11.0,2.0,6.0,83.0,13.8,24.0,0.0,0.0,0.0,0.0,0.0,27.900000000000002
242,502,James Washington,PIT,WR,0.0,09/27/2020,Texans,W 28 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,36.0,7.2,15.0,0.0,0.0,0.0,0.0,0.0,6.1
245,75,Jared Cook,NO,TE,0.0,09/28/2020,Packers,L 30 - 37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,3.1
246,171,Jared Goff,LAR,QB,0.0,09/27/2020,@Bills,L 32 - 35,23.0,32.0,321.0,10.0,2.0,1.0,2.0,10.0,111.6,2.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24
248,296,Jarvis Landry,CLE,WR,0.0,09/27/2020,Football Team,W 34 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,36.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,5.6
252,481,Javon Wims,CHI,WR,0.0,09/27/2020,@Falcons,W 30 - 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,443,Jaylen Samuels,PIT,RB,0.0,09/27/2020,Texans,W 28 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
255,103,Jeff Driskel,DEN,QB,0.0,09/27/2020,Buccaneers,L 10 - 28,17.0,30.0,176.0,5.9,1.0,1.0,5.0,45.0,71.0,3.0,14.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44
256,484,Jeff Wilson,SF,RB,0.0,09/27/2020,@Giants,W 36 - 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,1.3,4.0,1.0,3.0,54.0,18.0,19.0,1.0,0.0,0.0,0.0,0.0,20.4
257,323,Jeremy McNichols,TEN,RB,0.0,09/27/2020,@Vikings,W 31 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
259,326,Jerick McKinnon,SF,RB,0.0,09/27/2020,@Giants,W 36 - 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,38.0,2.7,11.0,1.0,3.0,39.0,13.0,26.0,0.0,0.0,0.0,0.0,0.0,15.200000000000001
260,262,Jerry Jeudy,DEN,WR,0.0,09/27/2020,Buccaneers,L 10 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,55.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,8.0
261,267,Jesse James,DET,TE,0.0,09/27/2020,@Cardinals,W 26 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,9.3,15.0,1.0,0.0,0.0,0.0,0.0,10.3
263,166,Jimmy Graham,CHI,TE,0.0,09/27/2020,@Falcons,W 30 - 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,10.0,29.0,2.0,1.0,0.0,0.0,0.0,21.0
264,342,JoJo Natson,CLE,WR,0.0,09/27/2020,Football Team,W 34 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004
265,21,Joe Burrow,CIN,QB,0.0,09/27/2020,@Eagles,T 23 - 23,31.0,44.0,312.0,7.1,2.0,0.0,8.0,56.0,105.5,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.38
267,313,Joe Mixon,CIN,RB,0.0,09/27/2020,@Eagles,T 23 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,49.0,2.9,11.0,0.0,2.0,16.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,7.5
269,29,John Brown,BUF,WR,0.0,09/27/2020,Rams,W 35 - 32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,220,John Hightower,PHI,WR,0.0,09/27/2020,Bengals,T 23 - 23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004
276,465,Jonathan Taylor,IND,RB,0.0,09/27/2020,Jets,W 36 - 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,59.0,4.5,16.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,12.700000000000001
278,418,Jonnu Smith,TEN,TE,0.0,09/27/2020,@Vikings,W 31 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,61.0,12.2,21.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001
279,11,Jordan Akins,HOU,TE,0.0,09/27/2020,@Steelers,L 21 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,3.8000000000000003
280,200,Jordan Howard,MIA,RB,0.0,09/25/2020,@Jaguars,W 31 - 13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1
282,394,Jordan Reed,SF,TE,0.0,09/27/2020,@Giants,W 36 - 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,3.3000000000000003
284,490,Jordan Wilkins,IND,RB,0.0,09/27/2020,Jets,W 36 - 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,39.0,4.3,22.0,0.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0
285,9,Josh Allen,BUF,QB,0.0,09/27/2020,Rams,W 35 - 32,24.0,33.0,311.0,9.4,4.0,1.0,4.0,37.0,128.9,4.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,32.239999999999995
287,268,Josh Jacobs,LV,RB,0.0,09/27/2020,@Patriots,L 20 - 36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,71.0,4.4,13.0,0.0,3.0,12.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,7.800000000000001
289,392,Josh Reynolds,LAR,WR,0.0,09/27/2020,@Bills,L 32 - 35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60.0,15.0,23.0,0.0,1.0,1.0,0.0,0.0,6.0
291,280,Joshua Kelley,LAC,RB,0.0,09/27/2020,Panthers,L 16 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,43.0,5.4,16.0,0.0,2.0,9.0,4.5,6.0,0.0,1.0,1.0,0.0,0.0,4.2
293,415,JuJu Smith-Schuster,PIT,WR,0.0,09/27/2020,Texans,W 28 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,43.0,10.8,26.0,1.0,0.0,0.0,0.0,0.0,12.3
294,137,Julian Edelman,NE,WR,0.0,09/27/2020,Raiders,W 36 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,2.0,23.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,3.2
297,225,Justin Herbert,LAC,QB,0.0,09/27/2020,Panthers,L 16 - 21,35.0,49.0,330.0,6.7,1.0,1.0,2.0,11.0,88.0,3.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,15.700000000000003
299,265,Justin Jefferson,MIN,WR,0.0,09/27/2020,Titans,L 30 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,175.0,25.0,71.0,1.0,0.0,0.0,0.0,0.0,27.0
301,237,K.J. Hamler,DEN,WR,0.0,09/27/2020,Buccaneers,L 10 - 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,-2.0,0.0,3.0,30.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,4.3
302,216,K.J. Hill,LAC,WR,0.0,09/27/2020,Panthers,L 16 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0
304,423,Kaden Smith,NYG,TE,0.0,09/27/2020,49ers,L 9 - 36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,1.8
305,68,Kalen Ballage,0,RB,0.0,09/27/2020,@Colts,L 7 - 36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,4.0,0.0,5.0,44.0,8.8,21.0,0.0,0.0,0.0,0.0,0.0,7.7
306,397,Kalif Raymond,TEN,WR,0.0,09/27/2020,@Vikings,W 31 - 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-3.0,-3.0,0.0,3.0,118.0,39.3,61.0,0.0,0.0,0.0,0.0,0.0,13.0
307,193,Kareem Hunt,CLE,RB,0.0,09/27/2020,Football Team,W 34 - 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,46.0,2.9,11.0,0.0,2.0,18.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,13.4
309,259,KeeSean Johnson,ARI,WR,0.0,09/27/2020,Lions,L 23 - 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004
310,80,Keelan Cole,JAX,WR,0.0,09/25/2020,Dolphins,L 13 - 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,6.3
311,8,Keenan Allen,LAC,WR,0.0,09/27/2020,Panthers,L 16 - 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,132.0,10.2,22.0,1.0,1.0,1.0,0.0,0.0,23.700000000000003
